nameAlbum,idAlbum,typeAlbum,totalTracks,releaseDate,artist,idArtist
Freaky Deaky,05oVghsqITa33yHnbW7uPz,single,1,2022-02-25,"['Tyga', 'Doja Cat']","['5LHRHt1k9lMyONurDHEdrp', '5cj0lLjcoR7YOSnhnX0Po5']"
Envolver Remix,33P0aSLbBtHGYPYMehkPRY,single,1,2022-02-17,"['Anitta', 'Justin Quiles']","['7FNnA9vBm6EKceENgCGRMb', '14zUHaJZo1mnYtn6IBRaRP']"
redruM (Robin Schulz Remix),4nnIvDNj4KOJgN2dAZThea,single,3,2022-02-17,"['Sorana', 'David Guetta', 'Robin Schulz']","['1PnnRNGfichOAfPOn5mVyx', '1Cs0zKBU1kc0i8ypK3B9ai', '3t5xRXzsuZmMDkQzgOX35S']"
No Drama,6ViANKeydeABO0cqB0SB3Z,single,2,2021-12-10,Bankrol Hayden,0Yr4BBpK2dkCp2UsrJ9LZN
Happier Than Ever,0JGOiO34nwfUdDrD612dOp,album,16,2021-07-30,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH
dalla terra a marte,6z2qRqLEQN4vz1scFkRiyr,album,14,2022-02-18,rovere,5epzSn98pqluCq6hyGu3ux
Just The Two Of Us,58eWuqFLZWywOD3VVZPW4u,single,1,2021-06-26,Stacey Ryan,3sXwEUqxSzb11VpuFa5cvJ
Onde,05QaX06ET8D9JNktx9zXrd,single,1,2022-05-26,Margherita Vicario,2UUqj8yIpJGSjEJgkL4IIY
Tante care cose e altri successi,7iECb2vZNSIWoHKxYZxHxG,album,14,2022-03-11,Fulminacci,1QeqGmpgU5Yg74GNcjIIq3
Teatro d'ira - Vol. I,7KF1Ain9mYYlg5M46g0i4A,album,8,2021-03-19,Måneskin,0lAWpj5szCSwM4rUMHYmrr
Harry's House,5r36AJ6VOJtp00oxSkBZ5h,album,13,2022-05-20,Harry Styles,6KImCVD70vtIoJWnq6nGn3
Bingo,7Bdcup9YPQh5GNve2H0t4X,album,14,2021-05-13,Margherita Vicario,2UUqj8yIpJGSjEJgkL4IIY
REBEL,0WRHoyqLqALdZ8te1QL20V,album,10,2022-03-04,NASKA,4r1DHaB2yIhddOkTF92d1d
All For Us (from the HBO Original Series Euphoria),6x4UQQ7TVOja89iXV047Zo,single,1,2019-08-04,"['Labrinth', 'Zendaya']","['2feDdbD5araYcm6JhFHHw7', '6sCbFbEjbYepqswM1vWjjs']"
L'ultima notte,6tv1OcOYdYgDs6lvhYFQ40,single,1,2021-05-03,ARIETE,2T4kh33TYdnDesvlQyRst8
Orango Tango,71R5H4hXj8DpFdVlg1qchm,single,1,2021-02-18,Margherita Vicario,2UUqj8yIpJGSjEJgkL4IIY
REBEL,0WRHoyqLqALdZ8te1QL20V,album,10,2022-03-04,NASKA,4r1DHaB2yIhddOkTF92d1d
La Vita Veramente,7fMZplj26uJA05g0wETUVf,album,9,2019-04-10,Fulminacci,1QeqGmpgU5Yg74GNcjIIq3
(What's The Story) Morning Glory? [Remastered],1VW1MFNstaJuygaoTPkdCk,album,40,1995-10-02,Oasis,2DaxqgrOhkeH0fpeiQq2f4
Astronauti,0py74UZ2RasKvcYjj3aZDf,single,1,2022-03-18,Margherita Vicario,2UUqj8yIpJGSjEJgkL4IIY
Brodo,7lZujMpNv1dJXSlTOGz4I8,single,1,2021-02-03,Laila Al Habash,6TlzdBQJ60fuenBUtDARlg
La Vita Veramente,7fMZplj26uJA05g0wETUVf,album,9,2019-04-10,Fulminacci,1QeqGmpgU5Yg74GNcjIIq3
Dream Your Life Away,6rIbiUMmZJfqJRnXhVxFvg,album,13,2014-09-08,Vance Joy,10exVja0key0uqUkk6LJRT
Pincio,1Dz1t7tdWdtS2ZUgsiDs7N,single,1,2020-04-16,Margherita Vicario,2UUqj8yIpJGSjEJgkL4IIY
Chosen,2qJw6w5XwQO0PQlSWPu7Tw,album,7,2017-12-08,Måneskin,0lAWpj5szCSwM4rUMHYmrr
SPECCHIO,2siu332vR3M1qf1F9D7LY3,album,11,2022-02-24,ARIETE,2T4kh33TYdnDesvlQyRst8
DISUMANO,3kg7VTOPL8oFCHvMaYtsVU,album,24,2021-11-26,Fedez,3pgCLfNbw5ozIfoNsvDU7i
La Meglio Gioventù,27YISdUuV8GRGMRuAvMdVz,single,1,2021-12-09,Margherita Vicario,2UUqj8yIpJGSjEJgkL4IIY
Il Re è nudo,4z5i2lNMvMrdw6Gm2PhVia,album,8,2014-07-21,Pinguini Tattici Nucleari,6RdcIWVKYYzNzjQRd3oyHS
Long Way Down (Deluxe),0Gf1yE895FKK4YWVRuAeg8,album,15,2013-06-24,Tom Odell,2txHhyCwHjUEpJjWrEyqyX
Cinderella (Soundtrack from the Amazon Original Movie),1zrMpRxr8tOAW75p4PrzHV,album,19,2021-09-03,Billy Porter,3sjUEh7eXUEL5oZLAEZXD4
ROMEO,7cmLfSBSi6TwG7LCjjw1MH,single,1,2019-07-12,"['Margherita Vicario', 'DADE', 'Speranza']","['2UUqj8yIpJGSjEJgkL4IIY', '4a4Z6T50vqK7J1kjrYm2Uq', '0W0oW3iaBwbtcXqdDrfC6F']"
I Grandi Successi: Loretta Goggi,0kxiJm9eISHVZ9LW8A3uNW,album,24,2008-09-05,Loretta Goggi,0r310cYIlI5aMcuDTChNlO
Sunshine on Leith,5sK78apv4yOoXjxRL4kOdJ,album,12,1988,The Proclaimers,1A92IAcd7A6npCA33oGM5i
The Heist,5QWHes9ODwn42DHTifGkXd,album,15,2012-10-09,"['Macklemore & Ryan Lewis', 'Macklemore', 'Ryan Lewis', 'Ray Dalton']","['5BcAKTbp20cv7tC5VqPFoC', '3JhNCzhSMTxs9WLGJJxWOY', '4myTppRgh0rojLxx8RycOp', '4e0nWw2r4BoQSKPQ2zpU13']"
Bingo,7Bdcup9YPQh5GNve2H0t4X,album,14,2021-05-13,Margherita Vicario,2UUqj8yIpJGSjEJgkL4IIY
PRISM,3jB9yFDwRe3KhtGnHXJntk,album,13,2013-01-01,Katy Perry,6jJ0s89eD6GaHleKKya26X
Unholy (feat. Kim Petras),0gX9tkL5njRax8ymWcXARi,single,1,2022-09-22,"['Sam Smith', 'Kim Petras']","['2wY79sveU1sp5g7SokKOiI', '3Xt3RrJMFv5SZkCfUE8C1J']"
Paninaro 2.0,2LEpMzVOh7gvrOrQQBaMSN,album,10,2018-09-21,Il Pagante,1vKXVGgIDP1XXZX4Tehjtn
Giubbottino,3uasIOIAme0R7MVetA4xLH,single,1,2020-01-17,Margherita Vicario,2UUqj8yIpJGSjEJgkL4IIY
MADAME,7oF6ed3aSHU6aDD4MD3LIr,album,18,2021-06-03,Madame,1vgQksyJ0IVz8y9XerEOy3
Boyfriend,4jUfPmvZGiRRJwULbfk1dc,single,1,2022-02-11,Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE
Tante care cose,4kDPKnqhLo9WVqSEjgrv0u,album,10,2021-03-12,Fulminacci,1QeqGmpgU5Yg74GNcjIIq3
Bingo,7Bdcup9YPQh5GNve2H0t4X,album,14,2021-05-13,Margherita Vicario,2UUqj8yIpJGSjEJgkL4IIY
La Bambola,7rEV7fnmJYcp2fQjtdGpjc,single,1,2022-02-05,Dargen D'Amico,7muPB2GhV0sEg2K1Fgj0Xm
Chopin: Piano Concerto No. 1; Ballades (Deluxe),0jvv6FS3zxUe56530Gjq4d,album,8,2016-12-23,"['Frédéric Chopin', 'Seong-Jin Cho']","['7y97mc3bZRFXzT2szRM4L4', '1p0J5PXJQMVqk5uVV4T1ja']"
Piano relaxant : Le meilleur du piano classique,1DfQzPK0j80IlY38NXMHsu,compilation,51,2020-04-22,Nelly Kokinos,6hpRhyx59f3xKAAQayjuCR
MANDELA,2H6vXgz7hBuD3RWO3CU2J9,single,1,2019-04-12,Margherita Vicario,2UUqj8yIpJGSjEJgkL4IIY
Dove Si Balla,5iTNhsNPt2pesmEDZlcphf,single,1,2022-02-02,Dargen D'Amico,7muPB2GhV0sEg2K1Fgj0Xm
Ricordi,4HTHn74exsZ0i3bClrCFef,single,1,2022-09-23,Pinguini Tattici Nucleari,6RdcIWVKYYzNzjQRd3oyHS
This Is The Life (eDeluxe),5DaToG3KvHnUgTPqY4cEbq,album,14,2007-01-01,Amy Macdonald,1hJuGCUpefX24GFmss9bjH
La matrona,5wyvQpmIi30EMjOUp7O4xA,single,1,2017-05-26,Margherita Vicario,2UUqj8yIpJGSjEJgkL4IIY
La Vita Veramente,7fMZplj26uJA05g0wETUVf,album,9,2019-04-10,Fulminacci,1QeqGmpgU5Yg74GNcjIIq3
BV3,1maHuPQQphzi9TIJ55dNxW,album,16,2020-10-02,"['BLOODY VINYL', 'Slait', 'thasup', 'Mara Sattei', 'Coez']","['0VitAFMCI2apQxKzDjg1PU', '2KXYAKQTxHuUHDtVgeGn6w', '19i93sA0D7yS9dYoVNBqAA', '0zoMmzmyi8N8LwzhyXPvtk', '5dXlc7MnpaTeUIsHLVe3n4']"
18 anni,5jtxK6WzTvpWoqyfgkMxuS,single,6,2020-12-03,ARIETE,2T4kh33TYdnDesvlQyRst8
Karma Sutra,6oZU0JIPusGCirSq3rczFF,single,1,2021-04-07,"['Selton', 'Margherita Vicario']","['3MR638pug3LlFmzFGAzjTl', '2UUqj8yIpJGSjEJgkL4IIY']"
Le Onde,3noVhEOyuTVo9ajhELUq8V,album,13,1994-10-01,Ludovico Einaudi,2uFUBdaVGtyMqckSeCl0Qj
"Chopin: Piano Sonata No. 2, Nocturnes, Barcarolle & Scherzo",3hW1TEeZRJ01XycQFABjj9,album,10,2000-01-01,"['Frédéric Chopin', 'Mikhail Pletnev']","['7y97mc3bZRFXzT2szRM4L4', '2YdRnOqBXCl9g8xCLcGh8C']"
Too Low For Zero,0OmYuz9hwn1XoqmDaU0yJ7,album,13,1983-05-30,Elton John,3PhoLpVuITZKcymswpck5b
Piña Colada (feat. Izi),76xxZYuFhaJ2YsayvGoRlr,single,1,2020-07-09,Margherita Vicario,2UUqj8yIpJGSjEJgkL4IIY
"""Heroes"" (2017 Remaster)",4I5zzKYd2SKDgZ9DRf5LVk,album,10,1977,David Bowie,0oSGxfWSnnOXhD2fKuz2Gy
"Benjamin Grosvenor: Chopin, Liszt, Ravel",5MyejkHGSoo5IfTum4VMiw,album,13,2011-01-01,Frédéric Chopin,7y97mc3bZRFXzT2szRM4L4
A Day At The Races (Deluxe Edition 2011 Remaster),4KZGe18wZJbXL6JLW4KyLc,album,15,1976-12-10,Queen,1dfeR4HaWDbWqFHLkxsg1d
The Stranger (Legacy Edition),1Mhn9VosyjtWn4dMPFlna6,album,21,1977,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e
LE RAGAZZE DI PORTA VENEZIA - THE MANIFESTO,6XkaNjaOGB72apENkI4Osg,single,1,2019-10-17,M¥SS KETA,594PwrFy2mmLueuUwUgoCM
23 6451,42wflBbrb9OchJfd3qiGRO,album,20,2019-11-15,thasup,19i93sA0D7yS9dYoVNBqAA
Gemelli,2hHDTcf1MzvkDdFm0CEujn,album,13,2021-01-19,Ernia,3fhMfkPPzksWuw0hEm4ldm
SUPERMODEL,5jhbLeXH1a3SRSOg84GSUn,single,1,2022-05-13,Måneskin,0lAWpj5szCSwM4rUMHYmrr
Winelight,50gtvo0hufJj06ipbOjAiU,album,6,1980,"Grover Washington, Jr.",05YVYeV4HxYp5rrWalvuE1
Good Girl Gone Bad: Reloaded,3JSWZWeTHF4HDGt5Eozdy7,album,15,2008-06-02,Rihanna,5pKCCKE2ajJHZ9KAiaK11H
VIOLA – with Salmo,4QzGtuqMCLDo8dbyKfbLeC,single,1,2022-10-14,"['Fedez', 'Salmo']","['3pgCLfNbw5ozIfoNsvDU7i', '3hBQ4zniNdQf1cqqo6hzuW']"
THE LONELIEST,1DFNeS38zvoPkx9wwMEwbc,single,1,2022-10-07,Måneskin,0lAWpj5szCSwM4rUMHYmrr
Troppo Top,3PnO22xHB7BnQstCUU1yvV,single,1,2020-06-16,"['Federico Lauri', 'Roberta Serafini']","['7AkzGsoFvGsnmXGizFELHv', '6xyHS7u850uXBQNau8dKtt']"
POLKA 3,01FptTpR6L414vPn4r6FKn,single,1,2022-06-02,"['Rosa Chemical', 'Bdope']","['5gYADZXuZoaJwrwfAPbKuH', '3SGb7Dlm2pmV7qIQHUzRtB']"
Chopin: Nocturnes; Four Ballades,0lrM7kR5o7iqkajLKIlzRg,album,25,1997-01-01,"['Frédéric Chopin', 'Vladimir Ashkenazy']","['7y97mc3bZRFXzT2szRM4L4', '20iZXzMb8LoWXOeca32i82']"
Liszt - My Piano Hero,39Hh5k01di42nUCLn8Wxqu,album,12,2011-08-22,"['Franz Liszt', 'Lang Lang']","['1385hLNbrnbCJGokfH2ac2', '1YZhNFBxkEB5UKTgMDvot4']"
Johann Sebastian Bach,55XdhiY6nd3iij8msqiagR,album,35,2018-09-07,"['Johann Sebastian Bach', 'Víkingur Ólafsson']","['5aIqB5nVVvmFsvSdExz408', '0iqgjl0OG3z53PZVIB7ZyD']"
"Pachelbel: Canon - Albinoni: Adagio - Bach, Bonporti, Molter: Works",7jjGzvUCag9B1lA7fzVz3W,album,10,1984-01-01,"['Johann Pachelbel', 'Jean-François Paillard', 'Orchestre de chambre Jean-François Paillard']","['62TD7509VQIxUe4WpwO0s3', '2YBQnjSxJ4GZyKh6VHEOEG', '0rssD81jXF0qfMH4n7CYAn']"
"Chopin: Nocturnes, Vol. 2",3WnONXHPKROuUtLFKvtPQT,album,9,1992-07-31,Frédéric Chopin,7y97mc3bZRFXzT2szRM4L4
Liszt - My Piano Hero,39Hh5k01di42nUCLn8Wxqu,album,12,2011-08-22,"['Franz Liszt', 'Lang Lang']","['1385hLNbrnbCJGokfH2ac2', '1YZhNFBxkEB5UKTgMDvot4']"
"Children's Corner, Pianomuziek For Children Part: 2",7BB3lv7G4Bejwskoj0Zsju,album,24,2006-12-20,Wolfgang Amadeus Mozart,4NJhFmfw43RLBLjQvxDuRS
ABAUÉ (Morte di un Trap Boy),0Lvfs1NOldYWhdKyNXUZce,single,1,2019-01-16,"['Margherita Vicario', 'DADE']","['2UUqj8yIpJGSjEJgkL4IIY', '4a4Z6T50vqK7J1kjrYm2Uq']"
All This Bad Blood,5G6oMu9zNW2acdV0lqzI3L,album,25,2013-01-01,Bastille,7EQ0qTo7fWT7DPxmxtSYEc
Viva La Vida or Death and All His Friends,0cnd1tlGnbfScH1KWwgxan,album,10,2008-06-19,Coldplay,4gzpq5DPGxSnKTe4SA8HAU
Hotter Than July,2tO3rrZ6q3OjHJMGVo13dh,album,10,1980-09-29,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi
SESSO OCCASIONALE,51lcCxrqnkTxRLbmbL7KX6,single,1,2022-02-03,Tananai,35V1WomiedCJeGfupcPm7s
"Simpatico, solare, in cerca di amicizie",10QiBGYGiaY4M4awCHwOxA,album,15,2021-05-28,Vipra,6RubjTZ123VH3iDaGbi7hM
Dish of the Day,1VQkUcV1j0hbsZAFghmeXh,album,11,1995-01-01,Fools Garden,0jRqFvRKCDryHOgrgFqsKG
I'll Be There For You (Theme From FRIENDS) / Snippets: Don't Hide Your Love / End Of The Beginning / Lovin' Me Insane / Drowning In Your Tears / This House Is Not A Home / What Will It Take [Digital 45],4CO85kzQhLUTWkVBoQ4OKu,single,2,1995,The Rembrandts,0gDg7FEsF4Y1jWddJJgcn4
Fuori dall'Hype,0YuaTmnune0LCqLSNhHu6I,album,10,2019-04-05,Pinguini Tattici Nucleari,6RdcIWVKYYzNzjQRd3oyHS
Planet Her,1nAQbHeOWTfQzbOoFrvndW,album,14,2021-06-25,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5
I Am What I Am,2IXU4jYEgRFMJiOsdLM2Pw,single,1,2022-03-14,Emma Muscat,112CaF6ayJD0CIe64FjhhX
In corpore sano,5OrxFHIvmC4KkSLQI8yhsI,single,1,2022-02-11,Konstrakta,0mrbJs6eUt85g1ozyYMiUt
Sig. Brainwash - L'arte di accontentare,5UFH2YhqQrLueUlvLhvLRd,album,19,2013-03-05,Fedez,3pgCLfNbw5ozIfoNsvDU7i
Camouflage,7rnYrNvJzlPSYcvjAO95UO,album,13,2022-02-03,Ditonellapiaga,7HtzacrJpksCiS6qHypb8l
Doo-Wops & Hooligans,6J84szYCnMfzEcvIcfWMFL,album,12,2010-10-05,Bruno Mars,0du5cEVh5yTK9QJze8zA0C
The Bare Necessities,4AiAA72qffDO8z3GevlPUF,single,2,2019-06-12,Craash,0FuInVxnNPPri8yITrniSh
CLUB,7HbfGtBHuP8tHWmIEuJfKn,single,1,2021-12-17,ARIETE,2T4kh33TYdnDesvlQyRst8
Beethoven: The Piano Sonatas,1pp9Xql2oo2vmb8jq6dq0U,album,102,1984-01-01,"['Ludwig van Beethoven', 'Daniel Barenboim']","['2wOqMjp9TyABvtHdOSOTUS', '78sEozQOEJxzXegUuqRSgH']"
Chopin: The Nocturnes,5sJtW03dyXYGzd7WRqT4Zk,album,21,1996-01-01,"['Frédéric Chopin', 'Maria João Pires']","['7y97mc3bZRFXzT2szRM4L4', '1hRLlo7ZGxEmc0ztMOKurs']"
"Mozart: Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": II. Andante",6BNMOIhOl3ciBWtxE0t93x,single,1,2021-07-07,"['Wolfgang Amadeus Mozart', 'Víkingur Ólafsson']","['4NJhFmfw43RLBLjQvxDuRS', '0iqgjl0OG3z53PZVIB7ZyD']"
Yiruma 2nd Album 'First Love' (The Original & the Very First Recording),1N6p8qmf8PJgYQdktQQYYh,album,15,2001-11-27,Yiruma,0fauHpmSHwodVYIjTqOGHz
Handel Sarabande,657D9POYWMrDMK9MWNxPHL,album,22,2002,"['George Frideric Handel', 'Alexander Briger', 'Academy of St. Martin in the Fields']","['1QL7yTHrdahRMpvNtn6rI2', '6bk0YPhJSL44WBtoGe4GI6', '77CaCn32H4mOMQA7UElzfF']"
Pride and Prejudice - OST,5pV86WRRdbyIdK3YkS7rOI,album,17,2005-09-19,"['Dario Marianelli', 'Jean-Yves Thibaudet']","['0s1ec6aPpRZ4DCj15w1EFg', '1Dot4uMsJMx8n1Xi7gAdV6']"
The Salzburg Recital (Live),2XvVGjFlRzrNnAhxyix2Ss,album,36,2015-01-16,"['Wolfgang Amadeus Mozart', 'Grigory Sokolov']","['4NJhFmfw43RLBLjQvxDuRS', '6ChLWj2mIxKtKa2pNifotH']"
X2,6ZVOpNfX2JMfAFDqEfmyQ5,album,18,2022-01-07,Sick Luke,0hk4xVujcyOr6USD95wcWb
Frontiers,3pZ6D15onAaT2YyiTbcHmh,album,10,1983,Journey,0rvjqX7ttXeg3mTy8Xscbt
NEI SOGNI NESSUNO È MONOGAMO,3lWe6FOAIDAOjJoDIzu67e,album,12,2022-03-03,Dargen D'Amico,7muPB2GhV0sEg2K1Fgj0Xm
Celebration (double disc version),43lok9zd7BW5CoYkXZs7S0,compilation,37,2009-09-18,Madonna,6tbjWDEIzxoDsBA1FuhfPW
808s & Heartbreak,3WFTGIO6E3Xh4paEOBY9OU,album,12,2008-11-24,Kanye West,5K4W6rqBFWDnAN6FQUkS6x
All the Right Reasons (Walmart Exclusive Edition),74qGFpCx9XpFaZUnqqdDtb,album,15,2005-09-26,Nickelback,6deZN1bslXzeGvOLaLMOIF
Bittersweet,6AnYRqJHyeEzt2zviudTMH,album,16,2003-06-11,Blu Cantrell,6vytZ677lz4LzCrUDcDokM
Sensazione ultra,7x0QV22Ci2ZOm9HweqBLhn,album,12,2022-05-20,Ghali,3egWSWp7Y4FyCKIyvXbw7L
DESPECHÁ,5omNd3Mkij9C3ZeW19rRmv,single,1,2022-07-28,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1
Encanto (Colonna Sonora Originale),10RyzZcCSixyWcXfxuF6cG,album,45,2021-11-19,"['Renata Fusco', 'Fabrizio Vidale', 'Ilaria De Rosa', 'Alvaro Soler', 'Diana Del Bufalo', 'Margherita De Risi', 'Encanto - Cast']","['6knGdY8Z7RaFv4v5VyKaAg', '15kQ81uv3kFDZOOL7Icmqb', '4QAYRh7sh0W4pyyveSa7ST', '2urF8dgLVfDjunO0pcHUEe', '62AlFffVtGz6s4GzUUDsc2', '1gYxeRCLVWlUyYEUxYAWsy', '3xLU748QxpTmIVaiNXXg0P']"
Ghetto Heisman,6oFqjPc6qSFepKCWgO8BGw,album,16,2002-01-01,WC,3NgwMzys77S7sgfh2W5k0V
GVESVS,1fONeOwepyow1t4dUw0RcL,album,16,2021-12-10,Guè,7F2utINZ6tSokSiZTQBE27
Splash (feat. Moneybagg Yo),78G2ZuU0lbpOLgrMS4OYbv,single,1,2021-06-11,Tyga,5LHRHt1k9lMyONurDHEdrp
Hounds Of Love,5BWl0bB1q0TqyFmkBEupZy,album,12,1985,Kate Bush,1aSxMhuvixZ8h9dK9jIDwL
Shakerando,4ZF92wezwJWluQn4CQcXLJ,single,1,2021-12-15,Rhove,44DWomjW1oDuxIoBIRpmQ4
"NOI, LORO, GLI ALTRI",0rgggvSYGSms079nUlcAGX,album,14,2021-11-19,Marracash,5AZuEF0feCXMkUCwQiQlW7
PAMPAMPAMPAMPAMPAMPAMPAM,1KevfnP3zjfYonUVGeBUqg,single,1,2022-07-01,Irama,5iot8OPcosJN9nCl7I5SdK
Chicken - N - Beer,3hJHXxX04PNuGFIxdEHGzg,album,17,2003-01-01,Ludacris,3ipn9JLAPI5GUEo4y4jcoi
Rio (Collector's Edition),02tfQwJSOLP77oCd9U8bqm,album,29,1982-05-10,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
CLUB TOPPERIA,55jRiCSPrXaypNbQFnL1ei,album,16,2022-05-26,M¥SS KETA,594PwrFy2mmLueuUwUgoCM
Fuori dall'Hype Ringo Starr,56JsicBPrw88plclhKK74J,album,15,2020-02-07,Pinguini Tattici Nucleari,6RdcIWVKYYzNzjQRd3oyHS
Camouflage,7rnYrNvJzlPSYcvjAO95UO,album,13,2022-02-03,Ditonellapiaga,7HtzacrJpksCiS6qHypb8l
TAXI DRIVER,6et3LALeDMavQqtIn2AC3Z,album,38,2022-02-24,Rkomi,056KMTw6IztdQjBmFfVyO3
BABY GODDAMN,6bOKRuocPC83OuQDrRIklj,single,1,2021-03-26,Tananai,35V1WomiedCJeGfupcPm7s
The Collection,3kBttrxwsNFoNTtRGyhge1,album,23,1991,Indeep,50xejJlMNloQ4PUB7lGP9h
Gangsta Talk,23hGXVi3gBtKEpyvs1s2U7,album,13,2020-10-16,Big Mali,7x34WSbxJuJnz7pMPWg4Yz
Giovani Wannabe,4Z93gEHbpIBqeNbIK337oA,single,1,2022-05-27,Pinguini Tattici Nucleari,6RdcIWVKYYzNzjQRd3oyHS
Domani smetto,0oa6Ie2YLSbaQDrC1WZbTl,album,14,2002-03-22,['Articolo 31'],['1Ij5ZIGlPTkoZibay58zHe']
"The Best Of Earth, Wind & Fire Vol. 1",2FW0uQ4WL25umm5p2VrZO7,compilation,10,1978-11-23,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg
D'Io,7r29VAnKVkiOM95okgs05V,album,13,2015-02-03,Dargen D'Amico,7muPB2GhV0sEg2K1Fgj0Xm
Greatest,7xbWtTByfdMWFfxXmeFFl0,compilation,19,1998-11-09,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT
Celebration (double disc version),43lok9zd7BW5CoYkXZs7S0,compilation,37,2009-09-18,Madonna,6tbjWDEIzxoDsBA1FuhfPW
Hace Calor (Remix),1ScrZWEue2DdYU8aj9AiSF,single,1,2022-06-09,"['Kaleb Di Masi', 'Sfera Ebbasta', 'Rvfv', 'Omar Varela']","['5U5wYVqrbD6J8SK4kNhau4', '23TFHmajVfBtlRx5MXqgoz', '2CCgb0KApjfQDuTppovpf8', '5xIOUIBQhGFX7HIj8lhdyU']"
We Sing. We Dance. We Steal Things.,04G0YylSjvDQZrjOfE5jA5,album,12,2008-05-12,Jason Mraz,4phGZZrJZRo4ElhRtViYdl
Millennium,5ySxm9hxBNss01WCL7GLyQ,album,12,1999-05-18,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7
Eazy-Duz-It,2glPhGd3WXbnNttSdOOr2e,album,14,1988-09-13,Eazy-E,7B4hKK0S9QYnaoqa9OuwgX
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",40LbnfieVTWtHrK24WQeEB,single,1,2016-05-06,Justin Timberlake,31TPClRtHm23RisEBtV3X7
Mujeriego,43sxUsU622oLloqafw61vN,single,1,2021-12-17,Ryan Castro,7j6DKwmjbxvpQO8h914uEz
Album,09wqWIOKWuS6RwjBrXe08B,album,12,2017-05-26,Ghali,3egWSWp7Y4FyCKIyvXbw7L
CLUB TOPPERIA,55jRiCSPrXaypNbQFnL1ei,album,16,2022-05-26,M¥SS KETA,594PwrFy2mmLueuUwUgoCM
Ready to Die (The Remaster),2HTbQ0RHwukKVXAlTmCZP2,album,19,1994-09-13,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb
Regardez moi,2vdMQdtjraDA0paMwtEbVd,album,10,2017-11-24,Frah Quintale,7BgEOZ9w3Y4IMShXTMu1nN
Greatest Hits,1WBZyULtlANBKed7Zf9cDP,compilation,25,1998-01-01,2Pac,1ZwdS5xdxEREPySFridCfh
Whitney,5Vdzprr5cOqXQo44eHeV7t,album,11,1987-06-02,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP
The Youth Of Today,2fzSaL01wmGVH2W1moTcCs,album,13,1982-10-22,Musical Youth,2CuzDPkRD6BJBvdWqCrt2I
Doll Domination (Deluxe),7mDkWKTghwBDuHCJmH6qR5,album,20,2008-09-23,The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ
A Girl Like Me,2JdjS6jjOml7nt7Yjo0nnh,album,13,2006-04-10,Rihanna,5pKCCKE2ajJHZ9KAiaK11H
Arrival,1V6a99EbTTIegOhWoPxYI9,album,12,1976,ABBA,0LcJLqbBmaGUft1e9Mm8HV
Scusate se esistiamo,0vy3XupVku7oivBQwPfPwo,album,18,2020-05-29,Dani Faiv,0ffKEtMDnROKWyJtXUnLbJ
Black Cat,0zamFBttlCPoeZMSImQ2GS,album,13,2016-04-29,Zucchero,2KftmGt9sk1yLjsAoloC3M
AHIA!,0b2peKNz7zmn4xIxfPBUPa,album,7,2020-12-04,Pinguini Tattici Nucleari,6RdcIWVKYYzNzjQRd3oyHS
Let Go,3zXjR3y2dUWklKmmp6lEhy,album,13,2002-06-04,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j
Shut Up,01qJHNy9Tig8uEp8JfcIrv,single,2,2003-01-01,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS
Ghetto Heisman,6oFqjPc6qSFepKCWgO8BGw,album,16,2002-01-01,WC,3NgwMzys77S7sgfh2W5k0V
Work,4LQtTtV4r2Y1d6hse2z5li,single,2,2008-01-25,Kelly Rowland,3AuMNF8rQAKOzjYppFNAoB
Notti In Bianco,6gnq480U8mvkVRMqKinsX6,single,1,2020-07-23,BLANCO,1MRiIeZbc0cRuxOafDUCtH
This Is Me...Then,1l8TpRDfjJjKdtbzNtSycM,album,13,2002,Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR
AHIA!,0b2peKNz7zmn4xIxfPBUPa,album,7,2020-12-04,Pinguini Tattici Nucleari,6RdcIWVKYYzNzjQRd3oyHS
SIRIO,2v7KXdLrb81rGL9G7jwcjF,album,17,2022-04-07,Lazza,0jdNdfi4vAuVi7a6cPDFBM
"NOI, LORO, GLI ALTRI",0rgggvSYGSms079nUlcAGX,album,14,2021-11-19,Marracash,5AZuEF0feCXMkUCwQiQlW7
